plant_fut_SZ,seed_SZ,HTp
futAP11,AP11,0.9320770846
futAP11,BSA11,0.6485870994
futAP11,BSA12,0.6929681695
futAP11,CM11,0.9141110939
futAP11,CM12,0.9636035126
futAP11,CM13,0.9293978829
futAP11,CM21,0.9425530201
futAP11,CM22,0.927064301
futAP11,CM23,0.9215415807
futAP11,CM24,0.8920704993
futAP11,CM31,0.8688824476
futAP11,CM32,0.7868143474
futAP11,CM33,0.791204439
futAP11,CM34,0.6791415143
futAP11,CM35,0.5941111986
futAP11,CP11,0.8025577323
futAP11,CP12,0.7478466743
futAP11,DM11,0.9703721715
futAP11,DM12,0.8929464362
futAP11,DM13,0.8345610459
futAP11,DM21,0.8666879076
futAP11,DM22,0.7594770828
futAP11,DM23,0.5607619862
futAP11,DMG11,0.6274083777
futAP11,FF11,0.5407382357
futAP11,FP11,0.478699709
futAP11,FP12,0.3336978084
futAP11,KU11,0.8149668759
futAP11,LBH11,0.8794946617
futAP11,LBH12,0.7853380642
futAP11,LBH13,0.8329940878
futAP11,LBH14,0.8702369421
futAP11,LBH15,0.8259717728
futAP11,LBH16,0.8314880021
futAP11,LBH21,0.7514477733
futAP11,LF11,0.726017087
futAP11,LF12,0.695649555
futAP11,LF13,0.5398159932
futAP11,LF14,0.5129751381
futAP11,LF15,0.545830478
futAP11,LF21,0.4754185731
futAP11,LF22,0.4742854332
futAP11,LF23,0.4234481361
futAP11,M11,0.505450216
futAP11,M21,0.3892249096
futAP11,M22,0.5337201901
futAP11,M32,0.4519055227
futAP11,M41,0.394130365
futAP11,M42,0.2646840901
futAP11,M43,0.4258084601
futAP11,M44,0.3997824656
futAP11,M45,0.3937626708
futAP11,M51,0.3418938805
futAP11,M53,0.3377538149
futAP11,M54,0.3396046149
futAP11,M55,0.3537069232
futAP11,M56,0.3096793255
futAP11,MG11,0.5939530562
futAP11,MG12,0.4834308601
futAP11,MG13,0.5499725943
futAP11,NF11,0.7591555046
futAP11,NM11,0.8265709854
futAP11,NM21,0.787209509
futAP11,PAD11,0.9177439461
futAP11,PRP11,0.8414806182
futAP11,SA11,0.2609739857
futAP11,SA12,0.2463173342
futAP11,SA21,0.1479209951
futAP11,SA22,0.1432970404
futAP11,SA31,0.223184684
futAP11,SA32,0.2630878976
futAP11,SA33,0.2277029116
futAP11,SA41,0.1388936379
futAP11,SA42,0.1748809949
futAP11,SA43,0.1460796871
futAP11,UBH11,0.7623499304
futAP11,UBH12,0.8090388222
futAP11,UBH13,0.6839152366
futAP11,UF11,0.376233366
futAP11,UF12,0.4061230222
futAP11,UF13,0.3677482679
futAP11,UF14,0.3717576304
futAP11,UF15,0.3836841363
futAP11,UF24,0.3179611857
futAP11,UF25,0.3009743515
futBSA11,AP11,0.9006567341
futBSA11,BSA11,0.9335144455
futBSA11,BSA12,0.9180617607
futBSA11,CM11,0.8595993053
futBSA11,CM12,0.902331451
futBSA11,CM13,0.9190295534
futBSA11,CM21,0.9345686518
futBSA11,CM22,0.941632042
futBSA11,CM23,0.9432135754
futBSA11,CM24,0.9146234691
futBSA11,CM31,0.8830977171
futBSA11,CM32,0.7991030515
futBSA11,CM33,0.8312522765
futBSA11,CM34,0.7145349386
futBSA11,CM35,0.6170557094
futBSA11,CP11,0.7411025231
futBSA11,CP12,0.6933011647
futBSA11,DM11,0.8804566092
futBSA11,DM12,0.8819617995
futBSA11,DM13,0.8141203387
futBSA11,DM21,0.800536279
futBSA11,DM22,0.7363132139
futBSA11,DM23,0.6031222407
futBSA11,DMG11,0.455777712
futBSA11,FF11,0.526764358
futBSA11,FP11,0.5550470253
futBSA11,FP12,0.4074369253
futBSA11,KU11,0.828786839
futBSA11,LBH11,0.9577928616
futBSA11,LBH12,0.9536099408
futBSA11,LBH13,0.9819019598
futBSA11,LBH14,0.9753214891
futBSA11,LBH15,0.9283216434
futBSA11,LBH16,0.9481768382
futBSA11,LBH21,0.9456411672
futBSA11,LF11,0.859143039
futBSA11,LF12,0.7634936879
futBSA11,LF13,0.6075861765
futBSA11,LF14,0.5800763102
futBSA11,LF15,0.5997552391
futBSA11,LF21,0.5669680076
futBSA11,LF22,0.5665816669
futBSA11,LF23,0.5429813822
futBSA11,M11,0.557411272
futBSA11,M21,0.5003127581
futBSA11,M22,0.6314599484
futBSA11,M32,0.604263152
futBSA11,M41,0.5812044013
futBSA11,M42,0.4750542203
futBSA11,M43,0.5702074258
futBSA11,M44,0.5246630389
futBSA11,M45,0.4988632725
futBSA11,M51,0.5508335314
futBSA11,M53,0.5312689479
futBSA11,M54,0.5052212683
futBSA11,M55,0.4919811182
futBSA11,M56,0.432704591
futBSA11,MG11,0.4930565895
futBSA11,MG12,0.3707899951
futBSA11,MG13,0.4811752586
futBSA11,NF11,0.6521769774
futBSA11,NM11,0.8501612698
futBSA11,NM21,0.9318364221
futBSA11,PAD11,0.8467612782
futBSA11,PRP11,0.81174774
futBSA11,SA11,0.4242434642
futBSA11,SA12,0.4460126434
futBSA11,SA21,0.3039441706
futBSA11,SA22,0.3176768341
futBSA11,SA31,0.4250527431
futBSA11,SA32,0.4526321135
futBSA11,SA33,0.3759702588
futBSA11,SA41,0.3120830019
futBSA11,SA42,0.3575885332
futBSA11,SA43,0.2804526147
futBSA11,UBH11,0.980698537
futBSA11,UBH12,0.987664134
futBSA11,UBH13,0.8959138399
futBSA11,UF11,0.4867492551
futBSA11,UF12,0.5267517014
futBSA11,UF13,0.4885532335
futBSA11,UF14,0.517173222
futBSA11,UF15,0.5431545073
futBSA11,UF24,0.5018356621
futBSA11,UF25,0.4903217969
futBSA12,AP11,0.9559604067
futBSA12,BSA11,0.9120357423
futBSA12,BSA12,0.931789957
futBSA12,CM11,0.9308353452
futBSA12,CM12,0.9504312384
futBSA12,CM13,0.9665872158
futBSA12,CM21,0.9513479776
futBSA12,CM22,0.9484995745
futBSA12,CM23,0.9453280153
futBSA12,CM24,0.9001669373
futBSA12,CM31,0.8629983649
futBSA12,CM32,0.7598150892
futBSA12,CM33,0.790024727
futBSA12,CM34,0.662254833
futBSA12,CM35,0.5613019356
futBSA12,CP11,0.7248583405
futBSA12,CP12,0.6759345173
futBSA12,DM11,0.9326345866
futBSA12,DM12,0.8875229537
futBSA12,DM13,0.7962337076
futBSA12,DM21,0.7950781882
futBSA12,DM22,0.7017640079
futBSA12,DM23,0.5467493389
futBSA12,DMG11,0.4935209596
futBSA12,FF11,0.4964942219
futBSA12,FP11,0.4998793679
futBSA12,FP12,0.3458559013
futBSA12,KU11,0.9065206777
futBSA12,LBH11,0.9861993082
futBSA12,LBH12,0.9718702267
futBSA12,LBH13,0.9619527569
futBSA12,LBH14,0.9664699872
futBSA12,LBH15,0.8921889923
futBSA12,LBH16,0.927380067
futBSA12,LBH21,0.9609552945
futBSA12,LF11,0.7940381499
futBSA12,LF12,0.7144991986
futBSA12,LF13,0.5407741047
futBSA12,LF14,0.5143143816
futBSA12,LF15,0.5360524655
futBSA12,LF21,0.4956021071
futBSA12,LF22,0.4942946688
futBSA12,LF23,0.4696122774
futBSA12,M11,0.5263516138
futBSA12,M21,0.4346602097
futBSA12,M22,0.5894690916
futBSA12,M32,0.5336722332
futBSA12,M41,0.5030808702
futBSA12,M42,0.3844709656
futBSA12,M43,0.5012870028
futBSA12,M44,0.4537258437
futBSA12,M45,0.4355746928
futBSA12,M51,0.4679777945
futBSA12,M53,0.447379354
futBSA12,M54,0.424464385
futBSA12,M55,0.4187979145
futBSA12,M56,0.3609860775
futBSA12,MG11,0.4937245183
futBSA12,MG12,0.3797655466
futBSA12,MG13,0.4902141647
futBSA12,NF11,0.662469271
futBSA12,NM11,0.9222366837
futBSA12,NM21,0.9656091704
futBSA12,PAD11,0.9212214891
futBSA12,PRP11,0.8052204773
futBSA12,SA11,0.3433467039
futBSA12,SA12,0.357557041
futBSA12,SA21,0.2301684608
futBSA12,SA22,0.2400385307
futBSA12,SA31,0.3365965498
futBSA12,SA32,0.3682013076
futBSA12,SA33,0.2993755541
futBSA12,SA41,0.2346092175
futBSA12,SA42,0.276930644
futBSA12,SA43,0.2113597655
futBSA12,UBH11,0.9483451598
futBSA12,UBH12,0.9618682681
futBSA12,UBH13,0.8315781462
futBSA12,UF11,0.4105991342
futBSA12,UF12,0.4483339963
futBSA12,UF13,0.4136861465
futBSA12,UF14,0.4347211203
futBSA12,UF15,0.4599702988
futBSA12,UF24,0.4137425694
futBSA12,UF25,0.4010330704
futCM11,AP11,0.9364540331
futCM11,BSA11,0.6342111796
futCM11,BSA12,0.6912452907
futCM11,CM11,0.9305628521
futCM11,CM12,0.9626481701
futCM11,CM13,0.931812223
futCM11,CM21,0.9237061317
futCM11,CM22,0.9041655923
futCM11,CM23,0.8979918334
futCM11,CM24,0.8596924516
futCM11,CM31,0.8354887924
futCM11,CM32,0.7442552555
futCM11,CM33,0.7498213243
futCM11,CM34,0.6361932879
futCM11,CM35,0.5502771675
futCM11,CP11,0.7721891067
futCM11,CP12,0.7210757049
futCM11,DM11,0.9725347074
futCM11,DM12,0.8771257905
futCM11,DM13,0.8046614805
futCM11,DM21,0.8401942025
futCM11,DM22,0.7194907098
futCM11,DM23,0.5215036119
futCM11,DMG11,0.6438843607
futCM11,FF11,0.5165570227
futCM11,FP11,0.448956716
futCM11,FP12,0.3014062045
futCM11,KU11,0.8386463354
futCM11,LBH11,0.8751211344
futCM11,LBH12,0.7813067999
futCM11,LBH13,0.8054000311
futCM11,LBH14,0.8476326101
futCM11,LBH15,0.7893275474
futCM11,LBH16,0.8074551978
futCM11,LBH21,0.7474701112
futCM11,LF11,0.6789578573
futCM11,LF12,0.6592304697
futCM11,LF13,0.4956526264
futCM11,LF14,0.4709714852
futCM11,LF15,0.5020800512
futCM11,LF21,0.4344222534
futCM11,LF22,0.4326704782
futCM11,LF23,0.3877772085
futCM11,M11,0.4892730881
futCM11,M21,0.3592590883
futCM11,M22,0.5146219338
futCM11,M32,0.4219397064
futCM11,M41,0.3657124631
futCM11,M42,0.2370240953
futCM11,M43,0.3970549817
futCM11,M44,0.3676460851
futCM11,M45,0.3641830611
futCM11,M51,0.3150627771
futCM11,M53,0.3087941105
futCM11,M54,0.3086717415
futCM11,M55,0.3230857534
futCM11,M56,0.2790996718
futCM11,MG11,0.5846767189
futCM11,MG12,0.4828770852
futCM11,MG13,0.5520317419
futCM11,NF11,0.7504985253
futCM11,NM11,0.8483283362
futCM11,NM21,0.7895879836
futCM11,PAD11,0.9350963929
futCM11,PRP11,0.8202285994
futCM11,SA11,0.2326877915
futCM11,SA12,0.2192856407
futCM11,SA21,0.1279679133
futCM11,SA22,0.1241086181
futCM11,SA31,0.1976404554
futCM11,SA32,0.2362676591
futCM11,SA33,0.2008964597
futCM11,SA41,0.1198849414
futCM11,SA42,0.153484872
futCM11,SA43,0.1252210414
futCM11,UBH11,0.7346789762
futCM11,UBH12,0.7826765985
