BECvar_site,BECvar_seed,HTp_pred
futAP11,AP11,0.857764855
futAP11,BSA11,0.552179561
futAP11,BSA12,0.590560443
futAP11,CM11,0.83666783
futAP11,CM12,0.905079757
futAP11,CM13,0.856036639
futAP11,CM21,0.887356675
futAP11,CM22,0.871846061
futAP11,CM23,0.87035972
futAP11,CM24,0.851133039
futAP11,CM31,0.838840911
futAP11,CM32,0.774610511
futAP11,CM33,0.769313375
futAP11,CM34,0.674166319
futAP11,CM35,0.6028719
futAP11,CP11,0.808429243
futAP11,CP12,0.758683504
futAP11,DM11,0.918663449
futAP11,DM12,0.854593937
futAP11,DM13,0.819287603
futAP11,DM21,0.859353341
futAP11,DM22,0.762175297
futAP11,DM23,0.565883556
futAP11,DMG11,0.655602578
futAP11,FF11,0.558731335
futAP11,FP11,0.476822138
futAP11,FP12,0.342957682
futAP11,KU11,0.719305556
futAP11,LBH11,0.79532205
futAP11,LBH12,0.687672112
futAP11,LBH13,0.75850625
futAP11,LBH14,0.804011893
futAP11,LBH15,0.776472288
futAP11,LBH16,0.770990522
futAP11,LBH21,0.651544824
futAP11,LF11,0.689578482
futAP11,LF12,0.676897928
futAP11,LF13,0.537989546
futAP11,LF14,0.512740677
futAP11,LF15,0.549236532
futAP11,LF21,0.471926145
futAP11,LF22,0.472754383
futAP11,LF23,0.415927797
futAP11,M11,0.502636544
futAP11,M21,0.378458786
futAP11,M22,0.510526827
futAP11,M32,0.429892772
futAP11,M41,0.36745807
futAP11,M42,0.241716137
futAP11,M43,0.40922424
futAP11,M44,0.392522463
futAP11,M45,0.391772374
futAP11,M51,0.313424321
futAP11,M53,0.316252634
futAP11,M54,0.326349651
futAP11,M55,0.347811849
futAP11,M56,0.306996047
futAP11,MG11,0.624173067
futAP11,MG12,0.519981849
futAP11,MG13,0.56407081
futAP11,NF11,0.772684963
futAP11,NM11,0.73165425
futAP11,NM21,0.68771687
futAP11,PAD11,0.842165601
futAP11,PRP11,0.821949428
futAP11,SA11,0.24666929
futAP11,SA12,0.226282167
futAP11,SA21,0.13532153
futAP11,SA22,0.12840197
futAP11,SA31,0.20394727
futAP11,SA32,0.246772322
futAP11,SA33,0.220096308
futAP11,SA41,0.124569751
futAP11,SA42,0.160363324
futAP11,SA43,0.139840195
futAP11,UBH11,0.679373738
futAP11,UBH12,0.734385901
futAP11,UBH13,0.627778296
futAP11,UF11,0.372030728
futAP11,UF12,0.400136997
futAP11,UF13,0.360413072
futAP11,UF14,0.360868741
futAP11,UF15,0.369739065
futAP11,UF24,0.300941338
futAP11,UF25,0.283563071
futBSA11,AP11,0.898189455
futBSA11,BSA11,0.86052864
futBSA11,BSA12,0.847921691
futBSA11,CM11,0.853178238
futBSA11,CM12,0.918243953
futBSA11,CM13,0.917320346
futBSA11,CM21,0.952331749
futBSA11,CM22,0.958341532
futBSA11,CM23,0.964077956
futBSA11,CM24,0.943904225
futBSA11,CM31,0.922222908
futBSA11,CM32,0.850198767
futBSA11,CM33,0.873532824
futBSA11,CM34,0.766137676
futBSA11,CM35,0.676137544
futBSA11,CP11,0.807724919
futBSA11,CP12,0.761230464
futBSA11,DM11,0.903218629
futBSA11,DM12,0.913955511
futBSA11,DM13,0.864501988
futBSA11,DM21,0.859072535
futBSA11,DM22,0.798704362
futBSA11,DM23,0.657531621
futBSA11,DMG11,0.517370706
futBSA11,FF11,0.588865137
futBSA11,FP11,0.597716669
futBSA11,FP12,0.451523293
futBSA11,KU11,0.793706795
futBSA11,LBH11,0.938380082
futBSA11,LBH12,0.904713569
futBSA11,LBH13,0.967337623
futBSA11,LBH14,0.975344472
futBSA11,LBH15,0.943689309
futBSA11,LBH16,0.951541567
futBSA11,LBH21,0.888430063
futBSA11,LF11,0.881429724
futBSA11,LF12,0.802971313
futBSA11,LF13,0.653531455
futBSA11,LF14,0.625724731
futBSA11,LF15,0.651496364
futBSA11,LF21,0.607422487
futBSA11,LF22,0.609532962
futBSA11,LF23,0.575910935
futBSA11,M11,0.600378063
futBSA11,M21,0.525350443
futBSA11,M22,0.653768334
futBSA11,M32,0.621160439
futBSA11,M41,0.58544643
futBSA11,M42,0.4679643
